PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,TIMESTAMP,WEB_BROWSER,DEVICE,OPERATING_SYSTEM
1,-33.8688,151.2093,2024-02-24 12:00:00,3,3,2
1,-33.8688,151.2093,2024-02-24 12:00:00,4,1,4
4,51.5074,-0.1278,2024-02-24 12:00:00,0,3,3
2,-33.8688,151.2093,2024-02-24 12:00:00,1,3,2
4,51.5074,-0.1278,2024-02-24 12:00:00,1,0,2
0,51.5074,-0.1278,2024-02-24 12:00:00,4,3,3
2,-23.5505,-46.6333,2024-02-24 12:00:00,5,2,1
3,40.7128,-74.006,2024-02-24 12:00:00,4,2,0
1,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,2
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,2
1,51.5074,-0.1278,2024-02-24 12:00:00,1,0,3
1,40.7128,-74.006,2024-02-24 12:00:00,3,0,4
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,2,2
3,-33.8688,151.2093,2024-02-24 12:00:00,4,0,1
3,51.5074,-0.1278,2024-02-24 12:00:00,5,3,0
3,51.5074,-0.1278,2024-02-24 12:00:00,3,1,0
0,40.7128,-74.006,2024-02-24 12:00:00,4,2,4
1,51.5074,-0.1278,2024-02-24 12:00:00,3,0,2
0,51.5074,-0.1278,2024-02-24 12:00:00,3,3,0
4,-33.8688,151.2093,2024-02-24 12:00:00,3,1,4
2,40.7128,-74.006,2024-02-24 12:00:00,3,3,2
4,40.7128,-74.006,2024-02-24 12:00:00,5,1,3
4,35.6895,139.6917,2024-02-24 12:00:00,5,0,3
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,3
1,-33.8688,151.2093,2024-02-24 12:00:00,4,3,2
3,51.5074,-0.1278,2024-02-24 12:00:00,1,0,1
2,51.5074,-0.1278,2024-02-24 12:00:00,0,0,1
0,40.7128,-74.006,2024-02-24 12:00:00,1,2,4
3,51.5074,-0.1278,2024-02-24 12:00:00,5,0,2
0,35.6895,139.6917,2024-02-24 12:00:00,0,1,4
0,40.7128,-74.006,2024-02-24 12:00:00,1,2,4
4,-33.8688,151.2093,2024-02-24 12:00:00,4,3,3
0,35.6895,139.6917,2024-02-24 12:00:00,5,3,2
2,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,0
2,35.6895,139.6917,2024-02-24 12:00:00,0,1,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,0
4,-33.8688,151.2093,2024-02-24 12:00:00,4,3,1
3,40.7128,-74.006,2024-02-24 12:00:00,1,0,1
2,51.5074,-0.1278,2024-02-24 12:00:00,3,0,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,2,1
1,40.7128,-74.006,2024-02-24 12:00:00,1,2,0
1,51.5074,-0.1278,2024-02-24 12:00:00,3,3,1
2,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,3
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,0
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,2,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,2
3,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,2
3,35.6895,139.6917,2024-02-24 12:00:00,4,0,4
2,-33.8688,151.2093,2024-02-24 12:00:00,5,2,2
1,-33.8688,151.2093,2024-02-24 12:00:00,5,3,2
2,-33.8688,151.2093,2024-02-24 12:00:00,3,0,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,4
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,0,0
1,40.7128,-74.006,2024-02-24 12:00:00,0,1,4
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,5,0,2
2,-33.8688,151.2093,2024-02-24 12:00:00,0,1,0
2,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,0
0,-33.8688,151.2093,2024-02-24 12:00:00,1,1,0
4,40.7128,-74.006,2024-02-24 12:00:00,3,1,1
3,-33.8688,151.2093,2024-02-24 12:00:00,4,1,4
3,40.7128,-74.006,2024-02-24 12:00:00,1,0,2
3,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,4
1,-33.8688,151.2093,2024-02-24 12:00:00,3,0,3
4,35.6895,139.6917,2024-02-24 12:00:00,0,0,2
1,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,2
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,2
4,-33.8688,151.2093,2024-02-24 12:00:00,4,2,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,4
2,35.6895,139.6917,2024-02-24 12:00:00,5,1,4
1,-33.8688,151.2093,2024-02-24 12:00:00,4,3,1
3,40.7128,-74.006,2024-02-24 12:00:00,5,1,2
1,40.7128,-74.006,2024-02-24 12:00:00,5,2,0
3,35.6895,139.6917,2024-02-24 12:00:00,0,2,0
4,40.7128,-74.006,2024-02-24 12:00:00,0,3,2
4,40.7128,-74.006,2024-02-24 12:00:00,3,2,2
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,4
1,-33.8688,151.2093,2024-02-24 12:00:00,3,3,3
0,35.6895,139.6917,2024-02-24 12:00:00,5,2,0
4,-33.8688,151.2093,2024-02-24 12:00:00,1,2,4
4,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,1
0,40.7128,-74.006,2024-02-24 12:00:00,3,1,1
4,51.5074,-0.1278,2024-02-24 12:00:00,0,2,1
4,40.7128,-74.006,2024-02-24 12:00:00,1,3,0
4,35.6895,139.6917,2024-02-24 12:00:00,0,2,3
1,40.7128,-74.006,2024-02-24 12:00:00,0,1,2
2,40.7128,-74.006,2024-02-24 12:00:00,3,2,2
4,35.6895,139.6917,2024-02-24 12:00:00,1,0,3
3,51.5074,-0.1278,2024-02-24 12:00:00,1,2,2
1,-33.8688,151.2093,2024-02-24 12:00:00,4,0,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,1
1,-33.8688,151.2093,2024-02-24 12:00:00,3,1,1
2,51.5074,-0.1278,2024-02-24 12:00:00,1,3,3
0,-33.8688,151.2093,2024-02-24 12:00:00,4,3,4
0,35.6895,139.6917,2024-02-24 12:00:00,1,3,3
3,40.7128,-74.006,2024-02-24 12:00:00,5,0,1
1,35.6895,139.6917,2024-02-24 12:00:00,5,3,2
1,51.5074,-0.1278,2024-02-24 12:00:00,0,2,0
3,51.5074,-0.1278,2024-02-24 12:00:00,5,0,3
3,40.7128,-74.006,2024-02-24 12:00:00,0,0,1
3,51.5074,-0.1278,2024-02-24 12:00:00,0,0,3
3,-33.8688,151.2093,2024-02-24 12:00:00,4,3,3
0,40.7128,-74.006,2024-02-24 12:00:00,4,3,4
3,51.5074,-0.1278,2024-02-24 12:00:00,5,0,3
0,-33.8688,151.2093,2024-02-24 12:00:00,0,3,2
4,51.5074,-0.1278,2024-02-24 12:00:00,1,1,4
2,-33.8688,151.2093,2024-02-24 12:00:00,0,3,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,2
3,51.5074,-0.1278,2024-02-24 12:00:00,3,2,1
3,-33.8688,151.2093,2024-02-24 12:00:00,5,1,4
1,35.6895,139.6917,2024-02-24 12:00:00,4,2,0
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,1
1,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,2
1,-33.8688,151.2093,2024-02-24 12:00:00,1,1,3
3,-33.8688,151.2093,2024-02-24 12:00:00,4,1,3
4,-23.5505,-46.6333,2024-02-24 12:00:00,3,1,4
2,40.7128,-74.006,2024-02-24 12:00:00,4,1,1
4,35.6895,139.6917,2024-02-24 12:00:00,5,3,2
2,-33.8688,151.2093,2024-02-24 12:00:00,4,3,4
1,-33.8688,151.2093,2024-02-24 12:00:00,1,0,1
3,-23.5505,-46.6333,2024-02-24 12:00:00,5,1,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,4,3,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,1
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,0
3,51.5074,-0.1278,2024-02-24 12:00:00,4,3,0
2,51.5074,-0.1278,2024-02-24 12:00:00,0,1,2
1,51.5074,-0.1278,2024-02-24 12:00:00,0,0,1
2,51.5074,-0.1278,2024-02-24 12:00:00,1,3,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,4
4,51.5074,-0.1278,2024-02-24 12:00:00,1,0,1
2,-33.8688,151.2093,2024-02-24 12:00:00,1,1,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,0
4,35.6895,139.6917,2024-02-24 12:00:00,0,3,2
4,35.6895,139.6917,2024-02-24 12:00:00,1,1,0
2,35.6895,139.6917,2024-02-24 12:00:00,3,2,4
3,-33.8688,151.2093,2024-02-24 12:00:00,0,3,4
0,-33.8688,151.2093,2024-02-24 12:00:00,0,1,0
1,51.5074,-0.1278,2024-02-24 12:00:00,1,0,3
3,40.7128,-74.006,2024-02-24 12:00:00,3,2,0
4,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,4
4,35.6895,139.6917,2024-02-24 12:00:00,5,1,4
3,35.6895,139.6917,2024-02-24 12:00:00,5,1,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,0
4,40.7128,-74.006,2024-02-24 12:00:00,5,3,3
3,51.5074,-0.1278,2024-02-24 12:00:00,4,2,2
4,35.6895,139.6917,2024-02-24 12:00:00,5,3,4
3,35.6895,139.6917,2024-02-24 12:00:00,4,1,0
2,-33.8688,151.2093,2024-02-24 12:00:00,1,1,4
2,35.6895,139.6917,2024-02-24 12:00:00,4,3,3
3,-33.8688,151.2093,2024-02-24 12:00:00,1,1,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,0,2
0,35.6895,139.6917,2024-02-24 12:00:00,0,0,4
0,40.7128,-74.006,2024-02-24 12:00:00,3,2,0
0,35.6895,139.6917,2024-02-24 12:00:00,5,0,3
2,51.5074,-0.1278,2024-02-24 12:00:00,3,2,1
2,-33.8688,151.2093,2024-02-24 12:00:00,1,1,2
2,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,2
2,35.6895,139.6917,2024-02-24 12:00:00,1,2,0
0,51.5074,-0.1278,2024-02-24 12:00:00,1,0,3
4,35.6895,139.6917,2024-02-24 12:00:00,4,3,0
4,51.5074,-0.1278,2024-02-24 12:00:00,0,2,0
0,-33.8688,151.2093,2024-02-24 12:00:00,3,3,3
4,-33.8688,151.2093,2024-02-24 12:00:00,5,0,3
2,35.6895,139.6917,2024-02-24 12:00:00,0,0,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,5,0,1
4,51.5074,-0.1278,2024-02-24 12:00:00,1,2,0
1,51.5074,-0.1278,2024-02-24 12:00:00,5,2,4
2,51.5074,-0.1278,2024-02-24 12:00:00,5,1,3
0,40.7128,-74.006,2024-02-24 12:00:00,3,0,1
0,35.6895,139.6917,2024-02-24 12:00:00,3,1,4
4,-33.8688,151.2093,2024-02-24 12:00:00,5,0,4
1,35.6895,139.6917,2024-02-24 12:00:00,1,3,4
0,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,4
4,51.5074,-0.1278,2024-02-24 12:00:00,0,3,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,2
4,51.5074,-0.1278,2024-02-24 12:00:00,0,0,3
0,40.7128,-74.006,2024-02-24 12:00:00,3,3,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,1,3
0,35.6895,139.6917,2024-02-24 12:00:00,1,3,2
0,40.7128,-74.006,2024-02-24 12:00:00,5,2,2
1,51.5074,-0.1278,2024-02-24 12:00:00,1,3,4
0,-33.8688,151.2093,2024-02-24 12:00:00,3,0,2
1,35.6895,139.6917,2024-02-24 12:00:00,1,1,2
2,35.6895,139.6917,2024-02-24 12:00:00,5,3,4
2,51.5074,-0.1278,2024-02-24 12:00:00,5,3,1
1,40.7128,-74.006,2024-02-24 12:00:00,5,1,3
4,-33.8688,151.2093,2024-02-24 12:00:00,4,3,2
4,51.5074,-0.1278,2024-02-24 12:00:00,3,0,1
4,-33.8688,151.2093,2024-02-24 12:00:00,0,0,4
1,51.5074,-0.1278,2024-02-24 12:00:00,3,1,0
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,3
3,35.6895,139.6917,2024-02-24 12:00:00,5,2,0
4,-23.5505,-46.6333,2024-02-24 12:00:00,3,2,3
2,-33.8688,151.2093,2024-02-24 12:00:00,1,2,2
2,40.7128,-74.006,2024-02-24 12:00:00,4,1,4
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,1
2,51.5074,-0.1278,2024-02-24 12:00:00,4,0,4
4,40.7128,-74.006,2024-02-24 12:00:00,1,0,1
1,35.6895,139.6917,2024-02-24 12:00:00,5,2,3
3,40.7128,-74.006,2024-02-24 12:00:00,4,1,4
1,35.6895,139.6917,2024-02-24 12:00:00,1,1,3
1,51.5074,-0.1278,2024-02-24 12:00:00,1,2,1
1,-33.8688,151.2093,2024-02-24 12:00:00,1,3,4
2,40.7128,-74.006,2024-02-24 12:00:00,0,2,0
2,51.5074,-0.1278,2024-02-24 12:00:00,5,0,1
3,35.6895,139.6917,2024-02-24 12:00:00,1,0,2
1,51.5074,-0.1278,2024-02-24 12:00:00,0,0,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,1,1
1,51.5074,-0.1278,2024-02-24 12:00:00,5,1,0
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,2,2
2,40.7128,-74.006,2024-02-24 12:00:00,3,0,0
1,-33.8688,151.2093,2024-02-24 12:00:00,1,1,3
0,40.7128,-74.006,2024-02-24 12:00:00,5,3,0
4,35.6895,139.6917,2024-02-24 12:00:00,3,2,2
2,35.6895,139.6917,2024-02-24 12:00:00,4,3,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,0
3,35.6895,139.6917,2024-02-24 12:00:00,5,3,3
0,35.6895,139.6917,2024-02-24 12:00:00,1,3,2
2,51.5074,-0.1278,2024-02-24 12:00:00,3,3,3
1,-33.8688,151.2093,2024-02-24 12:00:00,3,2,2
1,-33.8688,151.2093,2024-02-24 12:00:00,5,0,4
3,35.6895,139.6917,2024-02-24 12:00:00,0,1,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,4,1,4
3,51.5074,-0.1278,2024-02-24 12:00:00,3,2,0
4,35.6895,139.6917,2024-02-24 12:00:00,4,3,0
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,0
3,-23.5505,-46.6333,2024-02-24 12:00:00,0,1,2
4,51.5074,-0.1278,2024-02-24 12:00:00,5,1,3
0,35.6895,139.6917,2024-02-24 12:00:00,0,1,2
1,51.5074,-0.1278,2024-02-24 12:00:00,5,2,3
0,40.7128,-74.006,2024-02-24 12:00:00,4,1,3
0,35.6895,139.6917,2024-02-24 12:00:00,4,0,3
1,40.7128,-74.006,2024-02-24 12:00:00,0,1,4
2,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,4
0,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,0
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,1,4
3,40.7128,-74.006,2024-02-24 12:00:00,0,0,3
2,40.7128,-74.006,2024-02-24 12:00:00,4,2,3
3,-33.8688,151.2093,2024-02-24 12:00:00,3,1,2
0,35.6895,139.6917,2024-02-24 12:00:00,4,0,0
4,40.7128,-74.006,2024-02-24 12:00:00,4,3,3
4,-23.5505,-46.6333,2024-02-24 12:00:00,3,2,0
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,1
3,35.6895,139.6917,2024-02-24 12:00:00,1,2,0
4,-33.8688,151.2093,2024-02-24 12:00:00,3,2,1
1,35.6895,139.6917,2024-02-24 12:00:00,1,1,4
3,35.6895,139.6917,2024-02-24 12:00:00,0,2,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,0
4,40.7128,-74.006,2024-02-24 12:00:00,5,1,1
1,35.6895,139.6917,2024-02-24 12:00:00,4,0,1
2,51.5074,-0.1278,2024-02-24 12:00:00,1,3,2
2,35.6895,139.6917,2024-02-24 12:00:00,5,2,2
4,51.5074,-0.1278,2024-02-24 12:00:00,4,1,2
4,-33.8688,151.2093,2024-02-24 12:00:00,3,0,3
0,35.6895,139.6917,2024-02-24 12:00:00,0,2,1
0,35.6895,139.6917,2024-02-24 12:00:00,1,1,3
2,51.5074,-0.1278,2024-02-24 12:00:00,0,3,3
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,4
1,40.7128,-74.006,2024-02-24 12:00:00,0,1,1
1,-23.5505,-46.6333,2024-02-24 12:00:00,3,0,4
3,51.5074,-0.1278,2024-02-24 12:00:00,1,0,4
1,51.5074,-0.1278,2024-02-24 12:00:00,5,1,4
3,51.5074,-0.1278,2024-02-24 12:00:00,3,2,0
0,-33.8688,151.2093,2024-02-24 12:00:00,3,3,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,5,1,0
0,35.6895,139.6917,2024-02-24 12:00:00,1,2,0
2,35.6895,139.6917,2024-02-24 12:00:00,3,1,2
2,40.7128,-74.006,2024-02-24 12:00:00,1,1,4
4,-33.8688,151.2093,2024-02-24 12:00:00,1,3,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,1,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,1
1,-33.8688,151.2093,2024-02-24 12:00:00,4,2,1
3,51.5074,-0.1278,2024-02-24 12:00:00,4,2,2
1,-33.8688,151.2093,2024-02-24 12:00:00,5,1,3
4,40.7128,-74.006,2024-02-24 12:00:00,5,1,3
3,35.6895,139.6917,2024-02-24 12:00:00,5,3,4
3,35.6895,139.6917,2024-02-24 12:00:00,4,0,0
1,-33.8688,151.2093,2024-02-24 12:00:00,4,1,2
0,35.6895,139.6917,2024-02-24 12:00:00,0,1,3
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,2
4,35.6895,139.6917,2024-02-24 12:00:00,0,1,4
3,-33.8688,151.2093,2024-02-24 12:00:00,1,3,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,3
4,-23.5505,-46.6333,2024-02-24 12:00:00,5,2,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,1,0
0,-33.8688,151.2093,2024-02-24 12:00:00,4,1,0
0,35.6895,139.6917,2024-02-24 12:00:00,5,1,1
0,40.7128,-74.006,2024-02-24 12:00:00,1,2,4
3,40.7128,-74.006,2024-02-24 12:00:00,0,1,2
1,35.6895,139.6917,2024-02-24 12:00:00,4,0,0
4,51.5074,-0.1278,2024-02-24 12:00:00,3,2,2
4,-33.8688,151.2093,2024-02-24 12:00:00,5,3,2
0,40.7128,-74.006,2024-02-24 12:00:00,4,0,4
4,-23.5505,-46.6333,2024-02-24 12:00:00,4,1,4
0,35.6895,139.6917,2024-02-24 12:00:00,4,3,3
4,-33.8688,151.2093,2024-02-24 12:00:00,4,0,4
0,40.7128,-74.006,2024-02-24 12:00:00,5,0,4
2,51.5074,-0.1278,2024-02-24 12:00:00,1,3,4
2,40.7128,-74.006,2024-02-24 12:00:00,4,1,2
0,35.6895,139.6917,2024-02-24 12:00:00,3,0,0
2,40.7128,-74.006,2024-02-24 12:00:00,4,3,2
3,-33.8688,151.2093,2024-02-24 12:00:00,1,2,1
3,-23.5505,-46.6333,2024-02-24 12:00:00,4,1,1
0,35.6895,139.6917,2024-02-24 12:00:00,5,2,1
2,51.5074,-0.1278,2024-02-24 12:00:00,3,3,1
2,40.7128,-74.006,2024-02-24 12:00:00,0,2,3
1,51.5074,-0.1278,2024-02-24 12:00:00,4,1,0
0,51.5074,-0.1278,2024-02-24 12:00:00,0,3,0
4,51.5074,-0.1278,2024-02-24 12:00:00,0,0,2
4,40.7128,-74.006,2024-02-24 12:00:00,0,3,2
4,35.6895,139.6917,2024-02-24 12:00:00,5,2,0
2,40.7128,-74.006,2024-02-24 12:00:00,3,3,4
4,51.5074,-0.1278,2024-02-24 12:00:00,4,0,4
2,35.6895,139.6917,2024-02-24 12:00:00,5,1,2
1,40.7128,-74.006,2024-02-24 12:00:00,5,1,0
0,51.5074,-0.1278,2024-02-24 12:00:00,1,0,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,3
3,51.5074,-0.1278,2024-02-24 12:00:00,4,0,0
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,3
1,-33.8688,151.2093,2024-02-24 12:00:00,4,0,4
2,35.6895,139.6917,2024-02-24 12:00:00,0,1,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,2
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,0
4,51.5074,-0.1278,2024-02-24 12:00:00,3,3,3
0,40.7128,-74.006,2024-02-24 12:00:00,1,1,1
4,35.6895,139.6917,2024-02-24 12:00:00,0,2,1
2,35.6895,139.6917,2024-02-24 12:00:00,5,0,0
2,35.6895,139.6917,2024-02-24 12:00:00,1,0,3
0,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,1
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,2,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,0
2,-33.8688,151.2093,2024-02-24 12:00:00,1,0,3
0,40.7128,-74.006,2024-02-24 12:00:00,0,0,0
4,-33.8688,151.2093,2024-02-24 12:00:00,3,3,0
0,-23.5505,-46.6333,2024-02-24 12:00:00,0,3,1
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,1
4,35.6895,139.6917,2024-02-24 12:00:00,1,0,0
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,2
4,40.7128,-74.006,2024-02-24 12:00:00,3,0,1
2,-23.5505,-46.6333,2024-02-24 12:00:00,3,2,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,4
0,-33.8688,151.2093,2024-02-24 12:00:00,1,2,2
3,35.6895,139.6917,2024-02-24 12:00:00,1,0,2
4,-33.8688,151.2093,2024-02-24 12:00:00,5,2,0
1,35.6895,139.6917,2024-02-24 12:00:00,4,1,1
2,40.7128,-74.006,2024-02-24 12:00:00,3,2,0
1,-33.8688,151.2093,2024-02-24 12:00:00,5,1,3
0,51.5074,-0.1278,2024-02-24 12:00:00,5,3,4
2,-33.8688,151.2093,2024-02-24 12:00:00,3,2,1
3,-33.8688,151.2093,2024-02-24 12:00:00,0,0,1
4,-33.8688,151.2093,2024-02-24 12:00:00,1,3,3
0,-33.8688,151.2093,2024-02-24 12:00:00,0,0,0
3,35.6895,139.6917,2024-02-24 12:00:00,4,1,0
3,-33.8688,151.2093,2024-02-24 12:00:00,1,0,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,0
3,40.7128,-74.006,2024-02-24 12:00:00,4,0,4
4,51.5074,-0.1278,2024-02-24 12:00:00,4,0,1
2,40.7128,-74.006,2024-02-24 12:00:00,1,2,3
4,35.6895,139.6917,2024-02-24 12:00:00,1,0,3
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,1
0,51.5074,-0.1278,2024-02-24 12:00:00,5,0,0
3,35.6895,139.6917,2024-02-24 12:00:00,5,0,1
0,35.6895,139.6917,2024-02-24 12:00:00,4,2,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,0,2,1
4,35.6895,139.6917,2024-02-24 12:00:00,3,0,2
4,51.5074,-0.1278,2024-02-24 12:00:00,5,3,2
1,51.5074,-0.1278,2024-02-24 12:00:00,3,2,3
2,-33.8688,151.2093,2024-02-24 12:00:00,4,3,1
4,35.6895,139.6917,2024-02-24 12:00:00,0,0,3
1,51.5074,-0.1278,2024-02-24 12:00:00,4,0,3
1,35.6895,139.6917,2024-02-24 12:00:00,4,3,2
1,-33.8688,151.2093,2024-02-24 12:00:00,4,1,0
1,-33.8688,151.2093,2024-02-24 12:00:00,1,2,0
1,35.6895,139.6917,2024-02-24 12:00:00,4,1,1
0,40.7128,-74.006,2024-02-24 12:00:00,3,0,3
2,51.5074,-0.1278,2024-02-24 12:00:00,1,0,3
0,40.7128,-74.006,2024-02-24 12:00:00,4,1,2
3,51.5074,-0.1278,2024-02-24 12:00:00,4,1,4
0,-33.8688,151.2093,2024-02-24 12:00:00,1,1,3
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,1
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,2,2
3,35.6895,139.6917,2024-02-24 12:00:00,0,3,1
0,51.5074,-0.1278,2024-02-24 12:00:00,4,1,1
3,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,0
1,40.7128,-74.006,2024-02-24 12:00:00,5,2,4
0,-23.5505,-46.6333,2024-02-24 12:00:00,3,0,0
2,-23.5505,-46.6333,2024-02-24 12:00:00,1,2,2
2,-23.5505,-46.6333,2024-02-24 12:00:00,0,1,1
2,35.6895,139.6917,2024-02-24 12:00:00,0,1,1
0,51.5074,-0.1278,2024-02-24 12:00:00,1,2,2
4,40.7128,-74.006,2024-02-24 12:00:00,3,0,2
0,40.7128,-74.006,2024-02-24 12:00:00,4,2,4
2,-33.8688,151.2093,2024-02-24 12:00:00,4,0,1
3,35.6895,139.6917,2024-02-24 12:00:00,5,3,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,4,0,0
0,51.5074,-0.1278,2024-02-24 12:00:00,5,0,2
3,-33.8688,151.2093,2024-02-24 12:00:00,0,2,4
3,-33.8688,151.2093,2024-02-24 12:00:00,3,0,1
0,51.5074,-0.1278,2024-02-24 12:00:00,5,2,0
2,51.5074,-0.1278,2024-02-24 12:00:00,5,1,2
4,-33.8688,151.2093,2024-02-24 12:00:00,0,2,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,1,0,0
2,-33.8688,151.2093,2024-02-24 12:00:00,5,2,0
1,-33.8688,151.2093,2024-02-24 12:00:00,3,1,1
0,35.6895,139.6917,2024-02-24 12:00:00,3,0,2
0,-23.5505,-46.6333,2024-02-24 12:00:00,5,3,4
3,35.6895,139.6917,2024-02-24 12:00:00,3,2,4
0,40.7128,-74.006,2024-02-24 12:00:00,4,1,3
3,35.6895,139.6917,2024-02-24 12:00:00,1,3,4
0,-33.8688,151.2093,2024-02-24 12:00:00,0,3,4
2,-23.5505,-46.6333,2024-02-24 12:00:00,4,3,2
3,51.5074,-0.1278,2024-02-24 12:00:00,5,2,3
0,40.7128,-74.006,2024-02-24 12:00:00,0,2,4
1,-23.5505,-46.6333,2024-02-24 12:00:00,1,3,0
3,40.7128,-74.006,2024-02-24 12:00:00,0,1,0
0,-33.8688,151.2093,2024-02-24 12:00:00,3,1,4
4,-23.5505,-46.6333,2024-02-24 12:00:00,3,1,3
3,51.5074,-0.1278,2024-02-24 12:00:00,3,1,0
3,-23.5505,-46.6333,2024-02-24 12:00:00,4,2,0
3,40.7128,-74.006,2024-02-24 12:00:00,5,2,1
0,40.7128,-74.006,2024-02-24 12:00:00,5,1,4
2,35.6895,139.6917,2024-02-24 12:00:00,3,3,4
3,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,3
1,-33.8688,151.2093,2024-02-24 12:00:00,0,3,2
2,35.6895,139.6917,2024-02-24 12:00:00,3,3,3
3,-33.8688,151.2093,2024-02-24 12:00:00,4,0,2
1,-33.8688,151.2093,2024-02-24 12:00:00,3,2,4
0,-23.5505,-46.6333,2024-02-24 12:00:00,0,0,4
2,35.6895,139.6917,2024-02-24 12:00:00,3,0,0
2,40.7128,-74.006,2024-02-24 12:00:00,5,1,0
2,51.5074,-0.1278,2024-02-24 12:00:00,1,1,3
1,-23.5505,-46.6333,2024-02-24 12:00:00,3,3,2
4,-23.5505,-46.6333,2024-02-24 12:00:00,1,1,3
