PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
3,35.6895,139.6917,5,2,0,11,8,2023,32,1
2,51.5074,-0.1278,1,2,1,9,9,2023,36,7
1,35.6895,139.6917,0,3,2,19,6,2023,25,10
2,51.5074,-0.1278,4,0,2,25,12,2023,52,4
4,-33.8688,151.2093,1,2,4,21,10,2023,42,6
3,-23.5505,-46.6333,0,1,4,23,11,2023,47,19
3,-33.8688,151.2093,0,0,2,22,8,2023,34,0
2,35.6895,139.6917,1,2,0,1,3,2024,9,21
1,40.7128,-74.006,1,2,2,7,9,2023,36,1
3,51.5074,-0.1278,4,3,4,29,3,2024,13,3
3,-23.5505,-46.6333,0,2,1,17,2,2024,7,18
4,35.6895,139.6917,1,0,4,29,5,2024,22,18
3,35.6895,139.6917,1,3,1,27,3,2024,13,20
2,-33.8688,151.2093,4,2,0,7,7,2023,27,7
2,40.7128,-74.006,3,0,4,10,10,2023,41,7
2,-33.8688,151.2093,3,0,3,19,6,2023,25,19
0,-33.8688,151.2093,5,1,1,18,11,2023,46,21
2,40.7128,-74.006,1,2,4,9,5,2024,19,3
4,-23.5505,-46.6333,3,2,4,27,1,2024,4,9
2,51.5074,-0.1278,5,2,3,3,1,2024,1,13
3,-33.8688,151.2093,5,2,2,19,9,2023,38,13
1,35.6895,139.6917,4,0,3,7,6,2024,23,19
0,-23.5505,-46.6333,1,2,2,20,1,2024,3,12
4,51.5074,-0.1278,3,1,1,23,12,2023,51,14
2,-33.8688,151.2093,3,3,2,6,8,2023,31,13
4,35.6895,139.6917,3,3,2,9,5,2024,19,21
2,40.7128,-74.006,1,0,1,17,1,2024,3,15
3,35.6895,139.6917,4,2,2,4,3,2024,10,11
3,40.7128,-74.006,5,2,0,2,6,2024,22,7
3,35.6895,139.6917,3,3,0,4,12,2023,49,20
0,51.5074,-0.1278,5,3,2,4,2,2024,5,4
0,-33.8688,151.2093,4,0,1,1,12,2023,48,14
0,-23.5505,-46.6333,3,2,2,12,5,2024,19,10
2,35.6895,139.6917,0,1,1,10,10,2023,41,19
0,35.6895,139.6917,1,3,1,9,5,2024,19,7
4,35.6895,139.6917,4,0,2,6,8,2023,31,19
0,35.6895,139.6917,5,2,2,1,7,2023,26,15
0,40.7128,-74.006,4,0,0,14,1,2024,2,8
0,-23.5505,-46.6333,4,3,3,4,3,2024,10,4
2,40.7128,-74.006,3,0,4,18,1,2024,3,18
3,-33.8688,151.2093,1,2,0,1,7,2023,26,18
0,51.5074,-0.1278,4,1,1,13,1,2024,2,8
3,-23.5505,-46.6333,4,0,2,20,10,2023,42,16
1,-23.5505,-46.6333,3,1,3,4,10,2023,40,4
3,-33.8688,151.2093,3,3,0,5,7,2023,27,8
1,35.6895,139.6917,0,0,4,8,11,2023,45,5
2,-23.5505,-46.6333,1,1,3,26,2,2024,9,12
1,-33.8688,151.2093,4,2,2,6,10,2023,40,9
2,-23.5505,-46.6333,1,2,0,21,9,2023,38,21
3,51.5074,-0.1278,4,1,4,25,7,2023,30,2
2,51.5074,-0.1278,4,2,0,9,1,2024,2,11
2,40.7128,-74.006,3,2,1,12,5,2024,19,6
3,51.5074,-0.1278,0,2,3,5,3,2024,10,10
0,-33.8688,151.2093,3,2,1,17,9,2023,37,13
2,51.5074,-0.1278,3,0,4,4,7,2023,27,8
2,35.6895,139.6917,3,1,1,17,12,2023,50,11
3,51.5074,-0.1278,5,0,1,10,2,2024,6,13
3,40.7128,-74.006,4,1,4,20,3,2024,12,14
2,40.7128,-74.006,5,2,2,25,9,2023,39,23
2,-23.5505,-46.6333,4,3,1,13,2,2024,7,6
2,40.7128,-74.006,0,0,1,13,1,2024,2,11
3,35.6895,139.6917,1,2,3,27,7,2023,30,23
0,40.7128,-74.006,3,0,0,15,4,2024,16,15
0,-33.8688,151.2093,4,1,3,8,9,2023,36,9
1,51.5074,-0.1278,1,3,0,11,12,2023,50,7
4,35.6895,139.6917,4,0,2,31,12,2023,52,11
0,40.7128,-74.006,3,3,4,2,2,2024,5,8
0,35.6895,139.6917,5,3,4,21,7,2023,29,11
4,35.6895,139.6917,5,0,3,13,2,2024,7,23
1,40.7128,-74.006,4,2,4,10,6,2023,23,18
3,40.7128,-74.006,5,2,4,14,8,2023,33,1
3,40.7128,-74.006,3,3,0,7,4,2024,14,0
1,35.6895,139.6917,5,2,0,22,9,2023,38,7
3,35.6895,139.6917,1,3,1,6,2,2024,6,19
2,51.5074,-0.1278,5,2,2,12,9,2023,37,21
1,40.7128,-74.006,4,1,0,7,7,2023,27,13
1,51.5074,-0.1278,3,1,4,26,5,2024,21,3
1,-33.8688,151.2093,0,2,4,1,3,2024,9,23
3,35.6895,139.6917,4,1,1,23,10,2023,43,23
2,40.7128,-74.006,3,2,4,11,5,2024,19,7
4,-23.5505,-46.6333,0,0,0,26,1,2024,4,8
0,-23.5505,-46.6333,1,3,1,13,2,2024,7,20
1,-23.5505,-46.6333,5,1,3,9,12,2023,49,1
2,-33.8688,151.2093,4,2,4,11,1,2024,2,21
3,-33.8688,151.2093,3,3,4,18,2,2024,7,14
4,-23.5505,-46.6333,3,0,3,18,7,2023,29,22
3,35.6895,139.6917,0,2,1,28,5,2024,22,11
1,35.6895,139.6917,0,0,3,6,1,2024,1,0
1,-33.8688,151.2093,3,0,0,10,10,2023,41,6
1,-23.5505,-46.6333,0,3,1,13,2,2024,7,4
0,40.7128,-74.006,0,2,4,2,1,2024,1,1
3,40.7128,-74.006,1,1,4,15,8,2023,33,21
0,51.5074,-0.1278,3,3,1,4,7,2023,27,23
2,35.6895,139.6917,1,3,0,2,7,2023,26,15
1,40.7128,-74.006,1,0,4,18,8,2023,33,1
0,-33.8688,151.2093,3,0,4,5,7,2023,27,21
1,-23.5505,-46.6333,5,3,2,18,12,2023,51,7
4,35.6895,139.6917,5,1,1,30,3,2024,13,5
1,40.7128,-74.006,0,1,2,29,4,2024,18,17
0,35.6895,139.6917,4,0,4,5,2,2024,6,19
3,-23.5505,-46.6333,1,0,1,28,2,2024,9,16
3,-23.5505,-46.6333,4,0,3,21,4,2024,16,19
4,-33.8688,151.2093,1,0,1,27,8,2023,34,11
0,-33.8688,151.2093,3,2,2,16,12,2023,50,22
4,35.6895,139.6917,3,1,2,17,3,2024,11,18
2,51.5074,-0.1278,0,3,1,25,7,2023,30,17
2,51.5074,-0.1278,0,2,3,9,3,2024,10,11
3,35.6895,139.6917,4,2,4,11,12,2023,50,1
2,40.7128,-74.006,3,3,4,8,11,2023,45,9
0,35.6895,139.6917,5,1,3,8,1,2024,2,0
0,40.7128,-74.006,4,1,1,1,2,2024,5,9
1,-23.5505,-46.6333,0,2,1,19,5,2024,20,11
3,35.6895,139.6917,3,0,3,1,4,2024,14,6
3,-23.5505,-46.6333,1,1,4,18,11,2023,46,4
4,51.5074,-0.1278,5,2,2,20,10,2023,42,11
3,-33.8688,151.2093,4,0,1,29,10,2023,43,11
4,-33.8688,151.2093,3,0,0,1,8,2023,31,8
1,35.6895,139.6917,0,3,4,4,3,2024,10,4
1,51.5074,-0.1278,5,2,3,10,8,2023,32,14
0,40.7128,-74.006,3,2,4,7,8,2023,32,18
1,-33.8688,151.2093,0,0,0,18,10,2023,42,16
4,-23.5505,-46.6333,4,0,4,9,12,2023,49,20
4,-23.5505,-46.6333,4,2,4,2,12,2023,48,15
0,51.5074,-0.1278,0,2,0,3,1,2024,1,23
3,40.7128,-74.006,0,0,0,19,5,2024,20,7
3,51.5074,-0.1278,4,2,3,13,1,2024,2,12
0,35.6895,139.6917,5,3,4,23,6,2023,25,19
2,51.5074,-0.1278,5,1,2,28,6,2023,26,0
2,-23.5505,-46.6333,3,2,0,31,10,2023,44,5
1,-33.8688,151.2093,1,3,3,8,3,2024,10,4
0,35.6895,139.6917,3,2,2,5,4,2024,14,22
1,51.5074,-0.1278,4,0,3,9,2,2024,6,8
0,35.6895,139.6917,5,3,2,23,4,2024,17,7
4,51.5074,-0.1278,5,1,3,1,6,2024,22,21
0,35.6895,139.6917,5,0,4,16,6,2023,24,1
2,40.7128,-74.006,3,1,2,12,4,2024,15,18
0,-33.8688,151.2093,3,0,1,23,1,2024,4,20
0,40.7128,-74.006,3,3,2,16,5,2024,20,21
4,40.7128,-74.006,5,0,1,31,5,2024,22,12
4,-23.5505,-46.6333,5,3,0,15,12,2023,50,4
4,-33.8688,151.2093,3,0,0,9,9,2023,36,22
0,-33.8688,151.2093,5,0,3,27,5,2024,22,0
2,-23.5505,-46.6333,1,3,3,11,1,2024,2,17
3,40.7128,-74.006,3,2,2,17,12,2023,50,16
2,35.6895,139.6917,3,2,4,9,11,2023,45,11
3,-33.8688,151.2093,0,1,3,8,11,2023,45,16
0,-23.5505,-46.6333,0,2,3,22,2,2024,8,21
1,-33.8688,151.2093,0,2,2,21,7,2023,29,10
1,-23.5505,-46.6333,5,1,4,1,9,2023,35,1
2,40.7128,-74.006,3,3,2,14,9,2023,37,11
4,35.6895,139.6917,4,1,4,11,8,2023,32,10
1,40.7128,-74.006,4,2,1,23,2,2024,8,17
0,40.7128,-74.006,4,2,0,21,6,2023,25,11
3,35.6895,139.6917,5,3,1,21,11,2023,47,7
3,51.5074,-0.1278,0,2,4,8,7,2023,27,23
3,-23.5505,-46.6333,5,3,3,6,1,2024,1,7
1,-33.8688,151.2093,3,1,1,28,10,2023,43,3
4,-23.5505,-46.6333,0,0,0,2,7,2023,26,21
4,-23.5505,-46.6333,4,3,1,18,9,2023,38,3
0,51.5074,-0.1278,5,1,3,19,12,2023,51,10
3,-33.8688,151.2093,3,1,2,30,11,2023,48,7
1,-23.5505,-46.6333,1,0,4,12,9,2023,37,23
0,-33.8688,151.2093,0,2,4,18,5,2024,20,22
0,-23.5505,-46.6333,0,0,0,23,1,2024,4,2
4,51.5074,-0.1278,4,1,3,3,1,2024,1,2
4,35.6895,139.6917,1,3,0,21,11,2023,47,6
1,-23.5505,-46.6333,5,0,2,7,11,2023,45,3
3,40.7128,-74.006,0,3,2,15,1,2024,3,21
2,40.7128,-74.006,1,1,2,5,6,2024,23,2
2,35.6895,139.6917,4,3,3,23,2,2024,8,1
1,40.7128,-74.006,1,1,2,7,5,2024,19,14
1,-33.8688,151.2093,0,3,0,1,7,2023,26,11
4,35.6895,139.6917,1,3,3,9,5,2024,19,3
4,-33.8688,151.2093,0,2,2,29,12,2023,52,4
2,51.5074,-0.1278,5,0,4,6,11,2023,45,3
4,-23.5505,-46.6333,5,3,0,21,6,2023,25,21
2,-23.5505,-46.6333,0,1,4,8,10,2023,40,19
2,51.5074,-0.1278,1,3,2,26,1,2024,4,4
2,-23.5505,-46.6333,0,2,1,11,12,2023,50,17
4,51.5074,-0.1278,3,2,3,8,11,2023,45,15
2,35.6895,139.6917,0,1,0,19,6,2023,25,2
2,40.7128,-74.006,5,1,2,2,6,2024,22,3
2,51.5074,-0.1278,0,0,2,8,8,2023,32,18
1,-33.8688,151.2093,5,2,0,26,8,2023,34,1
2,40.7128,-74.006,5,1,2,6,9,2023,36,15
1,-33.8688,151.2093,1,2,0,15,4,2024,16,11
4,-23.5505,-46.6333,1,3,3,13,5,2024,20,8
1,40.7128,-74.006,0,2,0,23,12,2023,51,11
0,35.6895,139.6917,5,1,3,20,6,2023,25,19
4,-33.8688,151.2093,4,3,0,15,8,2023,33,2
3,-23.5505,-46.6333,0,3,3,15,2,2024,7,12
4,-33.8688,151.2093,0,0,3,22,8,2023,34,7
0,-33.8688,151.2093,5,2,3,23,8,2023,34,10
3,51.5074,-0.1278,5,3,1,29,6,2023,26,22
4,-23.5505,-46.6333,1,3,3,17,3,2024,11,10
3,-33.8688,151.2093,0,1,1,20,6,2023,25,4
1,40.7128,-74.006,5,1,1,20,5,2024,21,16
3,-23.5505,-46.6333,1,1,0,21,10,2023,42,18
0,-33.8688,151.2093,4,2,0,14,1,2024,2,21
1,40.7128,-74.006,1,0,3,23,8,2023,34,13
1,-23.5505,-46.6333,0,3,1,30,10,2023,44,23
2,-23.5505,-46.6333,0,1,1,7,1,2024,1,11
0,-33.8688,151.2093,3,1,2,23,10,2023,43,21
1,40.7128,-74.006,0,0,3,3,11,2023,44,9
1,-23.5505,-46.6333,5,3,4,30,9,2023,39,1
0,-33.8688,151.2093,4,2,1,22,1,2024,4,14
4,-23.5505,-46.6333,5,3,3,31,3,2024,13,16
0,-33.8688,151.2093,1,3,3,8,1,2024,2,7
2,40.7128,-74.006,1,2,0,3,3,2024,9,6
1,-33.8688,151.2093,0,0,0,14,5,2024,20,9
3,51.5074,-0.1278,1,0,4,2,4,2024,14,20
1,-33.8688,151.2093,3,3,2,8,5,2024,19,2
1,35.6895,139.6917,1,3,2,29,11,2023,48,3
4,51.5074,-0.1278,3,3,0,31,8,2023,35,17
4,51.5074,-0.1278,1,0,0,23,1,2024,4,5
4,35.6895,139.6917,4,1,1,4,10,2023,40,6
2,-23.5505,-46.6333,3,1,3,16,10,2023,42,13
4,-33.8688,151.2093,0,0,0,13,1,2024,2,0
2,-33.8688,151.2093,3,3,3,27,9,2023,39,12
3,40.7128,-74.006,1,1,1,19,8,2023,33,17
1,35.6895,139.6917,4,2,2,10,8,2023,32,19
4,51.5074,-0.1278,0,3,2,16,12,2023,50,21
4,40.7128,-74.006,0,1,4,25,4,2024,17,19
4,-23.5505,-46.6333,1,1,0,16,3,2024,11,19
3,35.6895,139.6917,5,2,1,30,11,2023,48,10
4,-23.5505,-46.6333,3,0,1,3,7,2023,27,12
0,-33.8688,151.2093,4,1,3,18,11,2023,46,7
4,-23.5505,-46.6333,5,2,4,9,2,2024,6,4
3,-33.8688,151.2093,0,0,3,12,10,2023,41,3
2,40.7128,-74.006,3,0,1,13,7,2023,28,16
0,35.6895,139.6917,1,2,2,28,11,2023,48,19
4,35.6895,139.6917,4,3,0,2,11,2023,44,16
0,-33.8688,151.2093,1,1,4,8,10,2023,40,17
4,40.7128,-74.006,4,3,1,5,10,2023,40,0
0,35.6895,139.6917,4,3,0,23,2,2024,8,4
1,51.5074,-0.1278,3,0,4,1,12,2023,48,13
3,51.5074,-0.1278,3,0,3,1,11,2023,44,10
1,40.7128,-74.006,3,3,1,13,9,2023,37,23
0,35.6895,139.6917,0,1,2,26,12,2023,52,2
3,40.7128,-74.006,4,3,4,18,6,2023,24,20
4,-23.5505,-46.6333,1,3,2,4,11,2023,44,16
4,51.5074,-0.1278,4,3,3,12,2,2024,7,10
3,51.5074,-0.1278,3,3,4,7,3,2024,10,12
2,40.7128,-74.006,4,0,0,2,10,2023,40,4
3,-23.5505,-46.6333,5,1,3,18,7,2023,29,17
2,-23.5505,-46.6333,5,3,0,30,10,2023,44,14
2,40.7128,-74.006,4,2,4,18,10,2023,42,10
3,35.6895,139.6917,5,3,4,18,6,2023,24,21
2,51.5074,-0.1278,0,2,1,16,8,2023,33,8
2,-23.5505,-46.6333,1,1,0,2,9,2023,35,15
0,40.7128,-74.006,5,2,0,22,7,2023,29,3
2,35.6895,139.6917,3,0,3,13,4,2024,15,10
2,51.5074,-0.1278,3,1,0,7,10,2023,40,18
2,-23.5505,-46.6333,4,3,0,10,9,2023,36,17
1,40.7128,-74.006,0,0,1,31,5,2024,22,8
3,-33.8688,151.2093,5,2,0,9,3,2024,10,12
0,40.7128,-74.006,1,0,1,3,6,2024,23,3
4,-23.5505,-46.6333,4,3,4,23,8,2023,34,13
0,35.6895,139.6917,5,1,0,21,12,2023,51,14
4,51.5074,-0.1278,5,1,0,2,3,2024,9,2
0,40.7128,-74.006,3,1,1,20,1,2024,3,12
0,40.7128,-74.006,0,2,4,6,4,2024,14,0
2,35.6895,139.6917,5,1,2,7,9,2023,36,7
3,-33.8688,151.2093,3,3,0,4,10,2023,40,21
2,-23.5505,-46.6333,4,3,2,10,4,2024,15,7
1,40.7128,-74.006,0,3,1,10,12,2023,49,16
2,-33.8688,151.2093,4,1,4,14,5,2024,20,11
2,-33.8688,151.2093,3,1,3,8,11,2023,45,19
2,-23.5505,-46.6333,4,2,0,25,1,2024,4,17
1,-33.8688,151.2093,4,3,0,1,4,2024,14,6
2,-23.5505,-46.6333,4,1,3,2,1,2024,1,6
0,-23.5505,-46.6333,0,3,2,16,6,2023,24,15
4,-33.8688,151.2093,1,1,0,9,4,2024,15,17
1,35.6895,139.6917,0,2,2,6,1,2024,1,19
1,-23.5505,-46.6333,4,3,3,3,11,2023,44,19
4,40.7128,-74.006,5,0,4,31,12,2023,52,19
1,51.5074,-0.1278,1,0,2,15,7,2023,28,20
4,-33.8688,151.2093,3,2,4,27,8,2023,34,7
1,35.6895,139.6917,4,1,1,4,6,2024,23,3
0,-33.8688,151.2093,5,0,2,27,1,2024,4,9
2,40.7128,-74.006,5,2,0,17,4,2024,16,12
1,-33.8688,151.2093,3,1,0,15,4,2024,16,4
3,51.5074,-0.1278,5,3,0,14,10,2023,41,13
4,35.6895,139.6917,1,1,0,20,1,2024,3,20
1,35.6895,139.6917,0,0,2,17,11,2023,46,11
4,35.6895,139.6917,1,1,1,26,1,2024,4,16
4,-33.8688,151.2093,1,1,2,31,8,2023,35,5
4,51.5074,-0.1278,1,0,3,20,10,2023,42,6
2,40.7128,-74.006,4,3,1,26,7,2023,30,2
4,-23.5505,-46.6333,1,0,4,19,11,2023,46,19
4,51.5074,-0.1278,5,1,3,18,11,2023,46,7
0,35.6895,139.6917,4,0,4,24,12,2023,51,12
1,-23.5505,-46.6333,0,1,2,27,10,2023,43,4
1,35.6895,139.6917,5,2,3,7,4,2024,14,0
3,-33.8688,151.2093,4,0,0,28,11,2023,48,10
0,40.7128,-74.006,0,1,4,3,4,2024,14,9
3,-33.8688,151.2093,3,3,0,2,2,2024,5,5
0,-33.8688,151.2093,3,0,1,17,5,2024,20,17
2,35.6895,139.6917,1,3,3,2,10,2023,40,16
3,-23.5505,-46.6333,4,0,0,19,1,2024,3,8
3,40.7128,-74.006,3,0,0,18,5,2024,20,12
2,-33.8688,151.2093,3,3,0,18,12,2023,51,18
2,51.5074,-0.1278,5,2,3,10,2,2024,6,21
2,-23.5505,-46.6333,1,1,1,7,12,2023,49,6
3,35.6895,139.6917,0,1,2,24,7,2023,30,13
1,51.5074,-0.1278,4,0,4,5,1,2024,1,17
3,35.6895,139.6917,0,1,1,9,4,2024,15,21
2,51.5074,-0.1278,3,3,0,16,6,2023,24,4
0,-33.8688,151.2093,0,3,3,9,11,2023,45,8
0,51.5074,-0.1278,4,3,2,10,4,2024,15,20
1,-23.5505,-46.6333,1,1,2,26,9,2023,39,8
4,51.5074,-0.1278,4,0,2,11,10,2023,41,0
1,-23.5505,-46.6333,0,2,3,7,8,2023,32,12
3,40.7128,-74.006,5,2,1,9,1,2024,2,12
0,35.6895,139.6917,0,0,3,16,4,2024,16,0
1,51.5074,-0.1278,3,0,3,13,12,2023,50,23
1,-23.5505,-46.6333,0,1,1,5,7,2023,27,13
3,51.5074,-0.1278,3,1,2,21,2,2024,8,17
1,40.7128,-74.006,4,3,2,29,10,2023,43,11
2,51.5074,-0.1278,1,3,1,25,9,2023,39,12
1,-23.5505,-46.6333,3,3,3,2,4,2024,14,10
4,35.6895,139.6917,0,3,3,29,5,2024,22,11
2,51.5074,-0.1278,4,3,0,28,9,2023,39,14
4,-23.5505,-46.6333,1,0,4,16,1,2024,3,3
1,40.7128,-74.006,3,1,0,24,7,2023,30,20
1,-33.8688,151.2093,3,2,0,13,5,2024,20,19
0,-23.5505,-46.6333,0,2,0,6,8,2023,31,2
0,35.6895,139.6917,4,2,0,6,5,2024,19,4
0,35.6895,139.6917,0,1,0,20,2,2024,8,2
4,51.5074,-0.1278,0,0,4,29,5,2024,22,23
1,35.6895,139.6917,1,1,0,15,2,2024,7,19
3,51.5074,-0.1278,0,2,4,8,12,2023,49,3
3,-33.8688,151.2093,3,2,0,12,3,2024,11,23
2,35.6895,139.6917,4,2,4,28,3,2024,13,17
0,-33.8688,151.2093,1,0,1,22,12,2023,51,23
0,40.7128,-74.006,4,1,1,10,5,2024,19,7
1,40.7128,-74.006,3,3,2,24,10,2023,43,14
3,-23.5505,-46.6333,5,0,2,21,10,2023,42,5
0,-23.5505,-46.6333,0,2,0,8,7,2023,27,10
2,51.5074,-0.1278,3,3,3,1,1,2024,1,8
4,51.5074,-0.1278,3,2,1,2,9,2023,35,17
2,-33.8688,151.2093,0,0,2,7,12,2023,49,8
2,40.7128,-74.006,5,3,1,16,7,2023,28,17
2,35.6895,139.6917,3,2,4,24,6,2023,25,14
4,-33.8688,151.2093,4,3,2,25,6,2023,25,12
3,-33.8688,151.2093,1,1,2,14,6,2023,24,4
4,-23.5505,-46.6333,4,0,3,10,6,2023,23,0
4,40.7128,-74.006,0,1,4,23,7,2023,29,14
3,-33.8688,151.2093,3,2,3,21,11,2023,47,11
2,51.5074,-0.1278,4,0,0,27,3,2024,13,14
1,51.5074,-0.1278,3,3,3,10,2,2024,6,17
2,40.7128,-74.006,1,3,1,3,6,2024,23,10
0,-23.5505,-46.6333,5,3,4,17,2,2024,7,4
2,-33.8688,151.2093,1,2,3,25,6,2023,25,8
2,35.6895,139.6917,1,3,2,7,2,2024,6,14
0,-33.8688,151.2093,1,0,0,22,8,2023,34,0
0,-33.8688,151.2093,4,3,4,5,6,2024,23,10
2,-33.8688,151.2093,4,1,0,27,4,2024,17,18
3,-23.5505,-46.6333,0,3,0,10,6,2023,23,19
1,-23.5505,-46.6333,4,0,4,22,7,2023,29,15
2,51.5074,-0.1278,1,0,1,1,3,2024,9,13
4,40.7128,-74.006,0,0,0,11,10,2023,41,22
4,40.7128,-74.006,5,1,1,28,3,2024,13,0
4,-33.8688,151.2093,5,2,0,19,5,2024,20,23
0,-33.8688,151.2093,3,1,3,27,4,2024,17,6
3,35.6895,139.6917,1,1,1,26,12,2023,52,12
0,40.7128,-74.006,0,1,3,18,2,2024,7,19
2,-23.5505,-46.6333,1,2,3,28,2,2024,9,3
4,51.5074,-0.1278,3,1,0,30,6,2023,26,0
1,51.5074,-0.1278,1,3,3,27,5,2024,22,8
3,40.7128,-74.006,4,0,1,14,6,2023,24,18
4,51.5074,-0.1278,4,0,1,4,1,2024,1,7
1,35.6895,139.6917,4,2,4,28,8,2023,35,5
2,-23.5505,-46.6333,0,3,3,23,8,2023,34,16
0,-33.8688,151.2093,1,3,2,10,8,2023,32,3
2,51.5074,-0.1278,5,1,2,10,3,2024,10,8
3,35.6895,139.6917,5,3,4,10,1,2024,2,13
4,51.5074,-0.1278,3,0,2,23,8,2023,34,18
2,51.5074,-0.1278,1,3,0,26,9,2023,39,16
0,35.6895,139.6917,5,3,1,29,9,2023,39,18
3,-33.8688,151.2093,4,2,4,16,9,2023,37,13
4,-23.5505,-46.6333,3,2,2,14,8,2023,33,12
4,40.7128,-74.006,1,2,3,2,12,2023,48,17
4,-33.8688,151.2093,3,1,4,7,10,2023,40,2
1,40.7128,-74.006,4,1,0,4,3,2024,10,22
0,40.7128,-74.006,0,1,0,25,1,2024,4,15
2,40.7128,-74.006,0,0,0,12,3,2024,11,9
2,35.6895,139.6917,3,3,1,5,7,2023,27,11
3,-23.5505,-46.6333,1,1,4,12,1,2024,2,14
1,35.6895,139.6917,0,0,2,9,11,2023,45,14
0,40.7128,-74.006,5,3,2,23,5,2024,21,2
1,35.6895,139.6917,4,3,2,30,7,2023,30,8
0,35.6895,139.6917,5,0,0,7,9,2023,36,5
0,35.6895,139.6917,0,2,1,14,7,2023,28,16
1,-23.5505,-46.6333,0,2,2,25,3,2024,13,4
1,40.7128,-74.006,3,1,3,12,10,2023,41,12
4,35.6895,139.6917,0,1,2,10,10,2023,41,22
2,40.7128,-74.006,1,3,4,14,12,2023,50,5
3,40.7128,-74.006,5,0,0,8,4,2024,15,10
2,40.7128,-74.006,5,0,4,11,1,2024,2,12
1,-33.8688,151.2093,5,1,2,29,3,2024,13,10
1,-23.5505,-46.6333,1,0,1,12,12,2023,50,23
4,35.6895,139.6917,3,2,1,1,7,2023,26,0
0,35.6895,139.6917,0,3,1,29,1,2024,5,5
1,-23.5505,-46.6333,5,1,4,29,10,2023,43,13
1,-33.8688,151.2093,0,3,1,8,9,2023,36,5
2,40.7128,-74.006,1,3,2,30,9,2023,39,14
4,35.6895,139.6917,3,1,1,1,11,2023,44,13
3,51.5074,-0.1278,1,3,4,1,2,2024,5,2
1,-23.5505,-46.6333,0,2,2,4,3,2024,10,14
4,51.5074,-0.1278,1,3,0,17,1,2024,3,2
2,-33.8688,151.2093,4,1,2,30,5,2024,22,9
3,-33.8688,151.2093,0,3,0,18,7,2023,29,0
4,40.7128,-74.006,0,0,0,4,1,2024,1,6
3,40.7128,-74.006,1,3,0,15,10,2023,41,6
3,-23.5505,-46.6333,5,3,2,10,5,2024,19,15
1,35.6895,139.6917,4,3,2,28,9,2023,39,22
3,35.6895,139.6917,5,3,2,15,6,2023,24,12
4,-23.5505,-46.6333,3,1,3,25,3,2024,13,23
3,35.6895,139.6917,3,3,1,30,4,2024,18,0
4,-23.5505,-46.6333,0,1,0,6,2,2024,6,0
2,40.7128,-74.006,0,3,1,21,5,2024,21,15
4,51.5074,-0.1278,3,0,0,1,10,2023,39,9
2,-33.8688,151.2093,4,1,4,20,4,2024,16,10
4,35.6895,139.6917,5,2,3,5,3,2024,10,9
3,-23.5505,-46.6333,3,2,4,4,7,2023,27,14
4,51.5074,-0.1278,4,0,1,18,11,2023,46,7
0,-33.8688,151.2093,0,3,2,14,11,2023,46,4
1,40.7128,-74.006,1,3,2,1,1,2024,1,19
2,-23.5505,-46.6333,4,3,0,3,8,2023,31,10
1,-33.8688,151.2093,3,1,2,11,1,2024,2,20
4,40.7128,-74.006,4,0,2,3,10,2023,40,3
3,51.5074,-0.1278,5,1,1,30,1,2024,5,1
4,35.6895,139.6917,1,2,3,6,11,2023,45,17
4,-33.8688,151.2093,5,3,4,2,8,2023,31,18
3,-33.8688,151.2093,1,0,2,19,3,2024,12,19
3,-33.8688,151.2093,4,0,4,19,8,2023,33,19
4,40.7128,-74.006,0,3,1,21,5,2024,21,9
4,51.5074,-0.1278,3,0,2,23,1,2024,4,14
4,-23.5505,-46.6333,5,1,1,17,10,2023,42,17
2,40.7128,-74.006,0,0,2,26,12,2023,52,23
3,-23.5505,-46.6333,0,3,3,12,4,2024,15,14
4,40.7128,-74.006,5,0,2,11,9,2023,37,2
2,-23.5505,-46.6333,3,2,3,20,7,2023,29,7
2,40.7128,-74.006,0,2,0,15,8,2023,33,3
4,-33.8688,151.2093,4,2,4,17,9,2023,37,22
1,40.7128,-74.006,4,3,2,29,8,2023,35,7
2,35.6895,139.6917,5,3,1,13,4,2024,15,12
0,-33.8688,151.2093,4,3,3,13,10,2023,41,21
2,40.7128,-74.006,0,1,0,4,6,2024,23,5
4,-33.8688,151.2093,5,1,0,7,10,2023,40,0
2,-33.8688,151.2093,3,2,0,20,4,2024,16,19
1,-33.8688,151.2093,4,2,4,25,5,2024,21,18
0,-33.8688,151.2093,3,3,4,15,7,2023,28,18
2,35.6895,139.6917,5,0,3,4,4,2024,14,19
1,-33.8688,151.2093,3,0,1,29,5,2024,22,21
1,40.7128,-74.006,4,3,0,21,1,2024,3,4
0,-23.5505,-46.6333,1,2,0,23,2,2024,8,12
4,-33.8688,151.2093,1,2,2,3,3,2024,9,11
3,51.5074,-0.1278,0,1,0,11,4,2024,15,4
4,-33.8688,151.2093,5,2,2,12,5,2024,19,20
1,35.6895,139.6917,1,2,1,13,12,2023,50,12
0,51.5074,-0.1278,4,0,4,30,4,2024,18,23
4,40.7128,-74.006,0,0,0,9,1,2024,2,17
0,35.6895,139.6917,3,3,3,2,3,2024,9,3
0,-33.8688,151.2093,0,1,2,16,8,2023,33,8
